Campanha,Emails_Abertos,Emails_Clicados,Cupons_Usados,Curtidas,Comentarios,Cliques_Link_Compra,Reviews_Produtos
Quae,68,21,12,1,3,99,35
Iure,80,9,15,88,46,93,5
Fugit,43,34,6,152,37,7,40
At,7,24,28,183,8,73,49
Nemo,8,17,25,105,21,76,2
Non,10,12,16,120,28,9,10
Corporis,17,24,3,3,18,23,25
Delectus,11,3,19,8,25,37,4
Eos,99,23,14,71,48,41,9
Repellendus,96,34,5,16,1,96,10
Quis,47,38,30,100,26,5,45
Magnam,67,14,30,16,41,55,13
Impedit,83,40,24,71,47,59,17
Numquam,6,14,29,107,32,14,18
Voluptate,69,43,0,159,46,85,47
Non,83,44,19,79,10,51,22
Magnam,84,49,30,18,17,27,20
Laudantium,96,31,14,112,33,87,17
Quasi,61,33,27,79,30,11,28
Optio,28,32,20,128,13,15,12
Optio,94,36,18,129,24,29,36
Doloremque,16,9,26,39,22,48,13
Fugiat,30,35,17,104,16,48,45
Quaerat,58,14,21,156,39,26,31
Laboriosam,41,31,29,2,25,7,24
Aperiam,89,21,25,101,18,17,40
Aperiam,81,35,5,189,11,78,39
Cum,70,5,2,76,3,50,0
Eos,0,38,26,126,44,63,5
Distinctio,20,34,3,129,50,17,50
Perferendis,69,40,17,21,2,72,41
Quasi,53,48,15,2,41,0,48
Voluptas,21,11,4,154,2,80,9
Occaecati,28,9,21,78,21,5,14
Occaecati,9,4,7,25,50,91,25
Distinctio,56,4,11,39,38,20,30
Saepe,40,30,28,147,46,56,30
Minima,56,32,1,175,14,82,50
Maiores,38,23,3,0,29,19,26
Architecto,92,13,13,60,50,69,4
Fuga,31,41,9,26,46,64,14
Neque,65,13,1,130,14,10,8
Repellat,61,27,5,139,14,16,0
Ad,62,18,29,147,19,89,19
Blanditiis,12,18,4,84,29,93,9
Ad,90,9,3,63,49,3,29
Voluptas,94,22,3,40,31,42,32
Quis,66,8,2,41,32,73,18
Quasi,50,2,28,33,46,43,38
Amet,39,35,5,24,46,76,25
