ID_Produto,Nome_Produto,Categoria,Preço_Unitario,Estoque_Disponivel
1,Ipsa,Camisetas,287.18,39
2,Deserunt,Vestidos,92.46,88
3,Voluptatum,Vestidos,307.05,99
4,Beatae,Calças,52.78,34
5,Dolore,Acessórios,430.16,58
6,Ex,Calças,188.85,40
7,Id,Acessórios,49.36,72
8,At,Calças,79.65,46
9,Sit,Camisetas,294.3,65
10,Error,Camisetas,103.56,50
11,Commodi,Vestidos,160.91,55
12,Autem,Calças,214.75,48
13,Optio,Vestidos,337.56,68
14,Inventore,Vestidos,227.0,97
15,Minus,Vestidos,353.99,76
16,Quo,Acessórios,461.71,64
17,Quas,Vestidos,59.94,54
18,Voluptatibus,Vestidos,294.79,99
19,Neque,Acessórios,71.08,89
20,Deleniti,Acessórios,119.26,70
