ID_Venda,CPF_Cliente,Data_Hora,Produto_Comprado,Quantidade,Forma_Pagamento,Valor_Total,Local_Venda
1,201.693.875-77,2025-08-22 16:37:36,Commodi,3,PIX,482.73,Loja Online
2,465.972.308-92,2025-06-16 11:14:43,Voluptatibus,2,Cartão,589.58,Loja Online
3,857.124.693-91,2025-06-23 11:11:47,Quo,2,Cartão,923.42,Loja Física
4,376.904.185-20,2025-06-23 03:39:04,Beatae,1,Dinheiro,52.78,Loja Física
5,745.039.186-48,2025-05-22 05:12:02,At,1,PIX,79.65,Loja Física
6,465.972.308-92,2025-08-24 09:09:55,Inventore,3,PIX,681.0,Loja Online
7,306.459.218-15,2025-10-03 00:09:17,Inventore,1,Dinheiro,227.0,Loja Online
8,745.039.186-48,2025-09-17 05:22:49,At,3,Cartão,238.95,Loja Online
9,483.659.720-00,2025-05-16 00:21:20,Optio,1,Cartão,337.56,Loja Física
10,376.904.185-20,2025-09-01 10:08:17,Neque,3,Cartão,213.24,Loja Física
11,325.864.710-08,2025-10-17 17:54:42,Deserunt,3,Cartão,277.38,Loja Online
12,194.653.280-06,2025-08-27 09:55:32,Quas,3,Cartão,179.82,Loja Online
13,750.169.482-67,2025-06-27 10:44:12,Id,3,PIX,148.08,Loja Online
14,419.806.352-42,2025-09-28 20:18:04,Minus,1,Cartão,353.99,Loja Física
15,419.806.352-42,2025-08-05 15:32:22,Deleniti,3,PIX,357.78,Loja Online
16,790.246.583-65,2025-06-02 12:24:21,Minus,3,Dinheiro,1061.97,Loja Física
17,857.124.693-91,2025-08-19 02:22:05,Quas,1,PIX,59.94,Loja Online
18,721.305.864-90,2025-07-05 23:33:17,Deleniti,1,PIX,119.26,Loja Física
19,025.846.937-47,2025-06-19 03:40:52,Voluptatum,3,PIX,921.15,Loja Física
20,135.069.287-59,2025-09-03 07:28:24,Inventore,2,Dinheiro,454.0,Loja Física
21,124.768.350-80,2025-06-11 13:49:56,Id,3,Cartão,148.08,Loja Física
22,698.245.301-42,2025-05-09 11:59:39,Commodi,2,PIX,321.82,Loja Física
23,703.916.248-22,2025-05-19 15:21:00,Commodi,2,Dinheiro,321.82,Loja Física
24,306.459.218-15,2025-06-05 07:19:43,Voluptatum,3,Dinheiro,921.15,Loja Online
25,285.301.497-50,2025-05-18 21:05:50,Optio,3,Dinheiro,1012.68,Loja Física
26,238.196.405-33,2025-09-04 18:22:21,Ipsa,1,Dinheiro,287.18,Loja Física
27,094.816.725-49,2025-08-27 05:51:21,Minus,2,Cartão,707.98,Loja Online
28,094.816.725-49,2025-05-30 07:51:30,At,2,PIX,159.3,Loja Física
29,635.179.482-09,2025-06-30 00:47:42,Neque,3,Dinheiro,213.24,Loja Online
30,124.768.350-80,2025-08-24 13:29:31,Ipsa,3,Cartão,861.54,Loja Online
31,325.864.710-08,2025-07-18 12:06:59,Minus,2,Dinheiro,707.98,Loja Online
32,745.039.186-48,2025-08-30 03:25:53,Dolore,3,PIX,1290.48,Loja Online
33,861.403.597-75,2025-05-21 08:50:07,Id,2,Dinheiro,98.72,Loja Física
34,783.459.621-73,2025-08-11 07:19:01,Deleniti,3,PIX,357.78,Loja Online
35,325.864.710-08,2025-09-17 06:54:05,Commodi,1,Dinheiro,160.91,Loja Online
36,721.305.864-90,2025-10-08 00:19:24,Dolore,2,Dinheiro,860.32,Loja Online
37,025.846.937-47,2025-08-30 20:17:56,Minus,1,Cartão,353.99,Loja Online
38,368.715.294-46,2025-08-07 16:17:19,Deserunt,1,PIX,92.46,Loja Física
39,796.105.243-70,2025-06-15 13:55:35,Sit,1,Dinheiro,294.3,Loja Física
40,325.864.710-08,2025-09-27 09:33:38,Commodi,3,Dinheiro,482.73,Loja Online
41,306.459.218-15,2025-09-16 14:40:26,Deserunt,3,Dinheiro,277.38,Loja Física
42,635.179.482-09,2025-08-14 08:16:45,At,3,PIX,238.95,Loja Online
